,fl_date,city,count,weather_categ
0,2018-10-25,"New York, NY",7,sunny
1,2019-07-10,"Chicago, IL",7,rain
2,2019-10-02,"Chicago, IL",7,rain
3,2019-07-01,"Chicago, IL",7,cloudy
4,2019-11-23,"Denver, CO",7,sunny
5,2018-08-28,"Chicago, IL",7,rain
6,2019-07-09,"Atlanta, GA",7,rain
7,2018-09-17,"Chicago, IL",7,sunny
8,2018-10-03,"Chicago, IL",6,rain
9,2018-04-11,"Chicago, IL",6,cloudy
10,2018-11-09,"Chicago, IL",6,snow & rain
11,2018-04-01,"Chicago, IL",6,cloudy
12,2019-08-07,"Chicago, IL",6,sunny
13,2019-04-18,"Chicago, IL",6,rain
14,2018-10-17,"Chicago, IL",5,sunny
15,2018-01-09,"Chicago, IL",5,cloudy
16,2018-04-03,"Washington, DC",5,cloudy
17,2019-05-25,"Houston, TX",5,sunny
18,2019-06-17,"Atlanta, GA",5,rain
19,2019-01-10,"New York, NY",5,cloudy
20,2018-11-08,"Denver, CO",5,snow
21,2018-08-07,"New York, NY",5,sunny
22,2019-04-17,"Atlanta, GA",5,sunny
23,2019-04-05,"Charlotte, NC",5,rain
24,2018-02-12,"Denver, CO",5,cloudy
25,2019-04-16,"Denver, CO",5,sunny
26,2018-09-18,"Chicago, IL",5,rain
27,2019-03-21,"Chicago, IL",5,rain
28,2018-10-07,"Atlanta, GA",5,sunny
29,2019-08-07,"New York, NY",5,rain
30,2018-10-04,"Chicago, IL",5,rain
31,2018-05-20,"Chicago, IL",5,rain
32,2018-09-28,"Chicago, IL",5,cloudy
33,2018-08-23,"Chicago, IL",5,sunny
34,2018-11-13,"Dallas/Fort Worth, TX",5,cloudy
35,2018-06-25,"Chicago, IL",5,cloudy
36,2018-06-27,"Atlanta, GA",5,rain
37,2019-12-15,"Chicago, IL",5,cloudy
38,2019-01-17,"Chicago, IL",5,cloudy
39,2019-08-16,"Chicago, IL",5,rain
40,2019-07-15,"Chicago, IL",5,sunny
41,2018-11-07,"Chicago, IL",5,cloudy
42,2019-04-28,"New York, NY",5,rain
43,2018-10-27,"Houston, TX",5,sunny
44,2019-04-28,"Atlanta, GA",5,cloudy
45,2018-09-23,"Seattle, WA",5,cloudy
46,2018-02-23,"Chicago, IL",5,rain
47,2019-10-02,"New York, NY",5,cloudy
48,2019-10-28,"Chicago, IL",5,cloudy
49,2019-10-28,"Atlanta, GA",5,sunny
50,2019-07-23,"Chicago, IL",5,sunny
51,2018-08-20,"Atlanta, GA",5,rain
52,2019-10-11,"Dallas/Fort Worth, TX",5,rain
53,2018-07-31,"Chicago, IL",5,cloudy
54,2018-12-12,"Chicago, IL",5,cloudy
55,2019-10-10,"Chicago, IL",5,rain
56,2018-04-13,"Atlanta, GA",4,sunny
57,2019-09-09,"Chicago, IL",4,cloudy
58,2019-09-12,"Atlanta, GA",4,sunny
59,2019-04-28,"Dallas/Fort Worth, TX",4,sunny
60,2018-07-04,"Los Angeles, CA",4,sunny
61,2018-05-29,"New York, NY",4,cloudy
62,2019-01-03,"Los Angeles, CA",4,sunny
63,2019-12-23,"Minneapolis, MN",4,sunny
64,2018-03-22,"Minneapolis, MN",4,cloudy
65,2018-02-25,"Detroit, MI",4,rain
66,2018-11-21,"Atlanta, GA",4,sunny
67,2019-03-02,"Dallas/Fort Worth, TX",4,rain
68,2019-04-26,"San Francisco, CA",4,cloudy
69,2019-12-14,"Houston, TX",4,sunny
70,2019-06-12,"Chicago, IL",4,rain
71,2018-02-27,"Denver, CO",4,sunny
72,2019-05-16,"Chicago, IL",4,cloudy
73,2018-03-20,"Chicago, IL",4,cloudy
74,2018-01-25,"Chicago, IL",4,sunny
75,2018-01-25,"Charlotte, NC",4,sunny
76,2018-06-28,"Detroit, MI",4,cloudy
77,2019-09-05,"Dallas/Fort Worth, TX",4,sunny
78,2018-02-28,"Los Angeles, CA",4,sunny
79,2019-08-12,"Chicago, IL",4,rain
80,2018-08-29,"Denver, CO",4,sunny
81,2019-01-01,"Dallas/Fort Worth, TX",4,cloudy
82,2019-10-26,"Denver, CO",4,sunny
83,2018-08-10,"Chicago, IL",4,sunny
84,2018-07-13,"Chicago, IL",4,sunny
85,2019-04-01,"Washington, DC",4,sunny
86,2018-04-25,"Atlanta, GA",4,cloudy
87,2018-05-16,"Denver, CO",4,sunny
88,2019-09-20,"Chicago, IL",4,rain
89,2018-05-17,"New York, NY",4,rain
90,2018-07-11,"Dallas/Fort Worth, TX",4,cloudy
91,2019-09-19,"Atlanta, GA",4,cloudy
92,2019-05-22,"Dallas/Fort Worth, TX",4,cloudy
93,2018-05-20,"Denver, CO",4,rain
94,2019-11-05,"Denver, CO",4,sunny
95,2018-04-24,"Dallas/Fort Worth, TX",4,sunny
96,2019-09-16,"Chicago, IL",4,cloudy
97,2018-02-20,"New York, NY",4,cloudy
98,2019-01-22,"Denver, CO",4,snow
99,2019-10-13,"Dallas/Fort Worth, TX",4,rain
100,2018-01-12,"Los Angeles, CA",4,sunny
101,2018-11-25,"Chicago, IL",4,snow & rain
102,2019-07-16,"Chicago, IL",4,rain
103,2018-05-24,"Houston, TX",4,rain
104,2018-10-25,"Dallas/Fort Worth, TX",4,cloudy
105,2019-02-06,"Las Vegas, NV",4,sunny
106,2018-09-26,"Chicago, IL",4,cloudy
107,2018-11-17,"Atlanta, GA",4,sunny
108,2018-03-09,"Los Angeles, CA",4,sunny
109,2018-07-30,"Denver, CO",4,sunny
110,2019-11-13,"New York, NY",4,sunny
111,2018-01-22,"Chicago, IL",4,rain
112,2019-08-22,"Chicago, IL",4,cloudy
113,2018-09-27,"Newark, NJ",4,rain
114,2018-03-09,"Newark, NJ",4,cloudy
115,2018-09-27,"Washington, DC",4,rain
116,2018-09-28,"Atlanta, GA",4,rain
117,2018-03-09,"New York, NY",4,cloudy
118,2019-01-31,"Chicago, IL",4,snow
119,2019-03-21,"New York, NY",4,rain
120,2019-11-05,"Houston, TX",4,rain
121,2018-06-19,"Atlanta, GA",4,sunny
122,2019-02-09,"Denver, CO",4,sunny
123,2019-05-08,"Chicago, IL",4,rain
124,2018-06-16,"Chicago, IL",4,sunny
125,2018-08-19,"Los Angeles, CA",4,sunny
126,2018-01-21,"Atlanta, GA",4,sunny
127,2019-07-11,"Charlotte, NC",4,rain
128,2018-03-09,"Atlanta, GA",4,sunny
129,2018-03-07,"Chicago, IL",4,cloudy
130,2019-11-12,"Chicago, IL",4,sunny
131,2018-06-20,"Chicago, IL",4,rain
132,2019-08-21,"Los Angeles, CA",4,sunny
133,2019-07-09,"Houston, TX",4,sunny
134,2018-06-13,"Denver, CO",4,sunny
135,2019-11-26,"Chicago, IL",4,rain
136,2019-08-18,"Chicago, IL",4,rain
137,2018-04-21,"Washington, DC",4,sunny
138,2018-11-15,"Chicago, IL",4,snow
139,2019-03-19,"Atlanta, GA",4,sunny
140,2018-03-14,"Washington, DC",4,cloudy
141,2018-11-14,"Chicago, IL",4,sunny
142,2019-12-16,"Atlanta, GA",4,cloudy
143,2018-03-14,"New York, NY",4,cloudy
144,2018-06-10,"Newark, NJ",4,rain
145,2018-01-23,"Chicago, IL",4,cloudy
146,2018-02-07,"Chicago, IL",4,snow
147,2019-03-19,"Dallas/Fort Worth, TX",4,sunny
148,2018-10-01,"Dallas/Fort Worth, TX",4,rain
149,2018-10-01,"Chicago, IL",4,rain
150,2018-06-12,"Atlanta, GA",4,rain
151,2019-11-14,"Seattle, WA",4,cloudy
152,2018-02-06,"Washington, DC",4,sunny
153,2019-03-19,"New Orleans, LA",4,sunny
154,2019-08-28,"Salt Lake City, UT",4,sunny
155,2019-08-20,"New York, NY",4,sunny
156,2019-09-23,"Atlanta, GA",4,sunny
157,2018-09-23,"Atlanta, GA",4,sunny
158,2018-07-19,"Atlanta, GA",4,rain
159,2019-08-03,"Chicago, IL",4,sunny
160,2018-04-13,"Chicago, IL",4,rain
161,2019-04-19,"Denver, CO",4,sunny
162,2018-12-03,"Chicago, IL",4,snow
163,2018-10-05,"New York, NY",4,sunny
164,2018-12-23,"Atlanta, GA",4,cloudy
165,2019-06-25,"Chicago, IL",4,rain
166,2019-04-04,"Dallas/Fort Worth, TX",4,rain
167,2018-01-08,"Atlanta, GA",4,rain
168,2019-12-11,"Charlotte, NC",4,rain
169,2018-02-14,"Atlanta, GA",4,cloudy
170,2018-05-08,"Los Angeles, CA",4,sunny
171,2019-04-14,"Atlanta, GA",4,rain
172,2019-03-11,"Chicago, IL",4,sunny
173,2019-09-30,"Chicago, IL",4,sunny
174,2018-04-11,"Denver, CO",4,sunny
175,2019-12-29,"Atlanta, GA",4,rain
176,2019-12-09,"New York, NY",4,rain
177,2018-05-09,"Chicago, IL",4,rain
178,2019-05-27,"Baltimore, MD",4,sunny
179,2019-06-27,"Atlanta, GA",4,rain
180,2018-07-19,"Boston, MA",4,sunny
181,2019-06-19,"Chicago, IL",4,rain
182,2019-03-05,"Dallas/Fort Worth, TX",4,sunny
183,2018-02-12,"Atlanta, GA",4,rain
184,2019-04-14,"Dallas/Fort Worth, TX",4,sunny
185,2018-05-04,"Charlotte, NC",4,sunny
186,2019-10-18,"Atlanta, GA",4,sunny
187,2018-02-12,"Chicago, IL",4,sunny
188,2019-04-06,"Chicago, IL",4,cloudy
189,2019-12-10,"Atlanta, GA",4,rain
190,2019-01-27,"Boston, MA",4,sunny
191,2019-08-01,"New York, NY",4,sunny
192,2019-04-17,"Detroit, MI",4,rain
193,2019-10-20,"Dallas/Fort Worth, TX",4,rain
194,2018-07-16,"Atlanta, GA",4,rain
195,2019-08-04,"Phoenix, AZ",4,sunny
196,2019-04-17,"Chicago, IL",4,rain
197,2018-04-12,"Denver, CO",4,sunny
198,2019-10-24,"Chicago, IL",4,cloudy
199,2018-04-12,"Chicago, IL",4,rain
200,2019-05-27,"Raleigh/Durham, NC",4,sunny
201,2019-04-07,"Denver, CO",4,sunny
202,2019-04-15,"Chicago, IL",4,sunny
203,2019-08-04,"San Francisco, CA",4,cloudy
204,2018-12-10,"Chicago, IL",4,sunny
205,2019-06-16,"Chicago, IL",4,rain
206,2019-08-06,"Atlanta, GA",4,cloudy
207,2018-06-27,"Chicago, IL",3,rain
208,2019-11-30,"Dallas/Fort Worth, TX",3,rain
209,2019-07-25,"New York, NY",3,sunny
210,2019-08-19,"Seattle, WA",3,cloudy
211,2019-01-15,"Atlanta, GA",3,cloudy
212,2019-11-30,"Denver, CO",3,cloudy
213,2018-10-16,"New York, NY",3,sunny
214,2019-03-19,"Charlotte, NC",3,sunny
215,2019-08-20,"Atlanta, GA",3,rain
216,2019-08-18,"Denver, CO",3,sunny
217,2019-08-18,"Atlanta, GA",3,sunny
218,2018-06-24,"Los Angeles, CA",3,cloudy
219,2019-05-26,"Denver, CO",3,rain
220,2018-03-01,"Philadelphia, PA",3,rain
221,2018-06-26,"New York, NY",3,sunny
222,2018-06-26,"Charlotte, NC",3,rain
223,2019-07-28,"Houston, TX",3,rain
224,2018-07-21,"Denver, CO",3,sunny
225,2018-06-25,"Atlanta, GA",3,rain
226,2018-07-21,"Los Angeles, CA",3,sunny
227,2018-06-24,"Orlando, FL",3,rain
228,2018-03-02,"Washington, DC",3,cloudy
229,2018-03-01,"Detroit, MI",3,snow & rain
230,2018-03-03,"Atlanta, GA",3,sunny
231,2018-06-26,"San Diego, CA",3,sunny
232,2018-03-01,"Chicago, IL",3,rain
233,2019-05-13,"Las Vegas, NV",3,sunny
234,2018-10-14,"Atlanta, GA",3,cloudy
235,2019-08-18,"Las Vegas, NV",3,sunny
236,2018-07-29,"Newark, NJ",3,sunny
237,2018-10-16,"Las Vegas, NV",3,sunny
238,2019-05-22,"Washington, DC",3,sunny
239,2019-05-26,"Philadelphia, PA",3,rain
240,2018-06-19,"Chicago, IL",3,rain
241,2018-02-11,"Las Vegas, NV",3,sunny
242,2019-03-09,"San Diego, CA",3,cloudy
243,2018-02-11,"Denver, CO",3,sunny
244,2019-12-05,"Washington, DC",3,sunny
245,2019-07-30,"Atlanta, GA",3,rain
246,2019-01-28,"Houston, TX",3,rain
247,2019-01-13,"Atlanta, GA",3,rain
248,2019-07-29,"Washington, DC",3,sunny
249,2018-03-06,"New York, NY",3,cloudy
250,2019-05-09,"Tampa, FL",3,rain
251,2018-10-15,"Chicago, IL",3,rain
252,2018-03-06,"Raleigh/Durham, NC",3,rain
253,2019-12-01,"New York, NY",3,snow & rain
254,2019-08-22,"Washington, DC",3,rain
255,2019-01-28,"New York, NY",3,sunny
256,2018-11-07,"Las Vegas, NV",3,sunny
257,2018-07-25,"Denver, CO",3,rain
258,2019-01-12,"Fort Lauderdale, FL",3,cloudy
259,2018-07-25,"Houston, TX",3,sunny
260,2018-06-18,"Denver, CO",3,rain
261,2019-07-24,"Atlanta, GA",3,cloudy
262,2019-08-22,"New York, NY",3,cloudy
263,2019-12-02,"Las Vegas, NV",3,sunny
264,2019-11-15,"Chicago, IL",3,sunny
265,2019-05-10,"Denver, CO",3,cloudy
266,2019-03-19,"Houston, TX",3,sunny
267,2019-03-19,"Las Vegas, NV",3,sunny
268,2019-07-25,"Charlotte, NC",3,sunny
269,2018-03-04,"Minneapolis, MN",3,rain
270,2018-06-23,"Atlanta, GA",3,rain
271,2019-08-17,"Denver, CO",3,rain
272,2019-05-11,"Chicago, IL",3,rain
273,2019-01-14,"Atlanta, GA",3,cloudy
274,2019-07-30,"Minneapolis, MN",3,sunny
275,2018-06-21,"Minneapolis, MN",3,cloudy
276,2019-05-27,"Houston, TX",3,cloudy
277,2018-03-05,"Dallas/Fort Worth, TX",3,cloudy
