crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
705,702.0,13.0,715.0,907.0,6.0,915,913.0,-2.0,0.0,0.0,130.0,131.0,112.0,1.0,822.0,0,0,0.5932203389830508,5.515463917525773,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,10
800,757.0,20.0,817.0,1131.0,8.0,1148,1139.0,-9.0,0.0,0.0,168.0,162.0,134.0,1.0,1005.0,0,0,8.521739130434783,6.5423728813559325,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,10,10
1034,1040.0,17.0,1057.0,1125.0,13.0,1130,1138.0,8.0,0.0,0.0,56.0,58.0,28.0,1.0,140.0,0,0,-1.6666666666666667,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,18
2200,0.0,0.0,0.0,0.0,0.0,2327,0.0,0.0,1.0,0.0,147.0,0.0,0.0,1.0,773.0,1,1,7.961538461538462,6.31640625,8.24934929724102,0,0,0,0,0,0,0,0,0,0,1,0,2018,11,25
841,840.0,45.0,925.0,1056.0,11.0,1039,1107.0,28.0,0.0,0.0,298.0,327.0,271.0,1.0,1960.0,0,0,11.366071428571429,5.229166666666667,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,24
1149,1147.0,19.0,1206.0,1342.0,11.0,1400,1353.0,-7.0,0.0,0.0,191.0,186.0,156.0,1.0,1158.0,0,2,8.2,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,6,8
1436,1435.0,24.0,1459.0,1530.0,3.0,1534,1533.0,-1.0,0.0,0.0,118.0,118.0,91.0,1.0,575.0,2,2,6.201438848920863,8.241379310344827,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,1,29
1844,1923.0,8.0,1931.0,2127.0,7.0,2105,2134.0,29.0,0.0,0.0,141.0,131.0,116.0,1.0,882.0,3,1,0.46153846153846156,1.7222222222222223,6.519685039370079,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,14
735,724.0,27.0,751.0,1030.0,11.0,1050,1041.0,-9.0,0.0,0.0,135.0,137.0,99.0,1.0,813.0,0,0,-3.8260869565217392,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,28
1759,1754.0,15.0,1809.0,1837.0,5.0,1854,1842.0,-12.0,0.0,0.0,55.0,48.0,28.0,1.0,130.0,3,3,6.201438848920863,25.071428571428573,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,5
1558,1556.0,23.0,1619.0,1729.0,6.0,1725,1735.0,10.0,0.0,0.0,87.0,99.0,70.0,1.0,305.0,2,3,7.386666666666667,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,19
600,555.0,12.0,607.0,756.0,4.0,818,800.0,-18.0,0.0,0.0,78.0,65.0,49.0,1.0,341.0,0,0,-7.5625,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,2,24
1504,1517.0,13.0,1530.0,1619.0,6.0,1624,1625.0,1.0,0.0,0.0,80.0,68.0,49.0,1.0,187.0,2,2,8.71359223300971,8.962962962962964,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,0,2018,2,20
1818,1808.0,10.0,1818.0,1927.0,8.0,1959,1935.0,-24.0,0.0,0.0,101.0,87.0,69.0,1.0,477.0,3,3,6.809523809523809,9.606741573033707,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,3,13
636,633.0,13.0,646.0,1013.0,6.0,1026,1019.0,-7.0,0.0,0.0,170.0,166.0,147.0,1.0,1167.0,0,0,7.386666666666667,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,23
1232,1223.0,14.0,1237.0,1418.0,8.0,1438,1426.0,-12.0,0.0,0.0,126.0,123.0,101.0,1.0,588.0,2,2,13.46875,5.9855072463768115,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,7
1905,1910.0,12.0,1922.0,2026.0,11.0,2035,2037.0,2.0,0.0,0.0,90.0,87.0,64.0,1.0,406.0,3,3,12.806122448979592,-0.040169133192389,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,9
734,746.0,19.0,805.0,919.0,21.0,920,940.0,20.0,0.0,0.0,106.0,114.0,74.0,1.0,438.0,0,0,7.705882352941177,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,6
